,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
149,2025-06-01 13:50:00,-7.787864062377563e-05,-0.024726136391715853,-0.2326380408109743,-3.6329302540669216e-07,-104288.3,-0.28480528448744924,-363734.8648053424,-213.3313184202785
150,2025-06-01 13:55:00,-5.943989399125136e-05,-0.020561322790752637,-0.19850484228838985,-2.49662533013701e-07,-104248.47,-0.22033308790340073,-453506.1868391813,-149.48620365508356
151,2025-06-01 14:00:00,-0.00011218252006386844,-0.024496361010567833,-0.20912353939343162,-1.3960966421856885e-07,-104278.76,-0.13437520928396035,-399478.0508349867,-256.70857296043994
152,2025-06-01 14:05:00,-0.00017351215998235268,-0.055452669435656646,-0.348263871636904,-2.722821831496635e-07,-104397.04000000001,-0.30624521571105134,-529318.4891710802,-349.3298814305226
153,2025-06-01 14:10:00,-0.00010738455433107787,-0.06819506407531985,-0.3803165897024539,-4.359199824082704e-07,-104489.03,-0.4315257859348735,-520336.57238578383,-306.23928312553454
154,2025-06-01 14:15:00,-0.00013747644492120153,-0.06320491792460703,-0.343558988491571,-4.382487639716426e-07,-104544.07999999999,-0.3878605593276992,-458217.3859657828,-406.7996809756021
155,2025-06-01 14:20:00,-0.00010280329659523996,-0.055016949618385255,-0.27694607592993675,-4.31611968592585e-07,-104584.53,-0.29194746135074257,-453141.5130149932,-370.2675664898278
156,2025-06-01 14:25:00,-0.00013677501997871357,-0.040167184385806326,-0.18968002801565048,-3.1836814581518886e-07,-104602.76999999999,-0.17510783853786543,-437877.18424222537,-342.08471195753316
157,2025-06-01 14:30:00,-6.36487981057858e-05,-0.024962458607477114,-0.09075197246192597,-2.213789315259736e-07,-104619.34999999999,-0.09778437285714592,-504341.12642029225,-300.3512557868977
158,2025-06-01 14:35:00,-9.945151379216373e-05,-0.02145487093727627,-0.10054911679860798,-1.1535806282395105e-07,-104632.08,-0.031791258182475836,-545983.8898800125,-288.6379059837287
159,2025-06-01 14:40:00,-1.7344538085471012e-05,-0.019562776021039223,-0.10450193638360698,-9.471972292908543e-08,-104611.79000000001,-0.03403173404412974,-519866.4993382482,-245.30295483771908
160,2025-06-01 14:45:00,-5.386848397520051e-05,-0.028823333176721658,-0.1600647900933495,-2.4510860849564475e-07,-104604.4,-0.17152713445795226,-355330.85844741046,-164.96679986214068
161,2025-06-01 14:50:00,-5.715796409107559e-05,-0.025748125214379153,-0.11827629942288963,-1.3635803812483565e-07,-104596.04999999999,-0.09298677362902366,-352813.21129597555,-162.15765353779992
162,2025-06-01 14:55:00,-0.0001084848930399604,-0.01864812420450587,-0.05897626573130185,1.7980164125996613e-08,-104568.23999999999,0.06652876117432956,-289312.01460448833,-104.58956652490956
163,2025-06-01 15:00:00,9.927211845721373e-07,-0.011957999764414385,-0.023287101905659913,5.4301971909882394e-08,-104572.99999999999,0.08423828521733627,-224298.7804965001,-136.528687137642
164,2025-06-01 15:05:00,9.566804305399107e-06,-0.00396394510073035,0.03692569780256916,1.7847504484468064e-08,-104543.21999999999,-0.10589022176470955,35845.2972413722,-49.887575811696145
165,2025-06-01 15:10:00,3.7290516429093544e-06,-0.0055827414172355695,-0.010559818459798375,-4.322843904061693e-09,-104503.51999999999,-0.25182281288794006,88352.4255032025,7.890965912619691
166,2025-06-01 15:15:00,-3.8218867091793784e-05,-0.015293487504212536,-0.1416447609770793,-2.1599942383234412e-08,-104536.24,-0.2819069443565412,36241.71149828692,-147.8411892141775
167,2025-06-01 15:20:00,-3.251052645159361e-05,-0.007456409566120147,-0.06762476316654058,-6.398310521407694e-09,-104612.41,-0.21434309448000777,41804.51774554785,-91.45331047694287
168,2025-06-01 15:25:00,-5.7057281910789966e-05,0.0006179466245947502,0.015037236476308438,-3.710742014712262e-08,-104661.98000000001,-0.29425792262696115,69302.63910412714,-162.50378708003987
169,2025-06-01 15:30:00,-5.4013699181034575e-05,-0.0009327520386724719,-0.031195507143135435,-9.304111276754375e-08,-104686.3,-0.33164902537604113,155916.99136612035,-95.40677379691334
170,2025-06-01 15:35:00,-1.3446908720054248e-05,-0.00497032505883875,-0.1710859394803889,-7.544455740477189e-08,-104689.57,-0.2926144914172126,287212.27926901396,-45.551635737111965
171,2025-06-01 15:40:00,-2.564071602614501e-05,-0.003664048057711355,-0.20303105663682383,-5.016731078351963e-08,-104679.23999999999,-0.23913357971326463,396478.98292020644,-100.66214057771516
172,2025-06-01 15:45:00,-2.6725757417064844e-06,-0.003500723702106678,-0.2220774072391342,-2.8395580998355526e-08,-104676.11,-0.16495421436503135,488840.10121035815,-55.40159658685332
173,2025-06-01 15:50:00,-8.343885146607985e-06,-0.0019691050844858255,-0.18262253060370207,-5.24026772056071e-09,-104670.45000000001,-0.1099106128436817,483508.33900000644,-30.60073123886688
174,2025-06-01 15:55:00,-2.2152380872073572e-05,-0.0013014185038134434,-0.16844812980554155,3.186689716725834e-09,-104662.86000000002,-0.07288660145765334,480122.9659867858,-48.648966715379714
175,2025-06-01 16:00:00,-1.347401930959502e-06,-0.0012982630857779527,-0.16816901704369944,2.2777139846719962e-10,-104652.31999999999,-0.07845954936429476,430089.5660171453,-22.405519368084526
176,2025-06-01 16:05:00,-0.00028020257525378234,-0.09510998684523979,-0.5966525635197716,-1.2794054809281727e-06,-104763.11,-0.6427693821576425,-939943.9314003594,-222.06577315026925
177,2025-06-01 16:10:00,-0.00017173218634139367,-0.19786229391675064,-0.5745278270551655,-2.451740582718744e-06,-104994.02000000002,-0.5827409658239894,-915647.9610325954,-385.5583328528118
178,2025-06-01 16:15:00,-0.00012604883924297386,-0.21220869836693765,-0.5232143219480297,-2.450406348698521e-06,-105040.64000000001,-0.5339507819486385,-822491.8966966361,-341.9854987904754
179,2025-06-01 16:20:00,-0.00019535662828900485,-0.20189251114624635,-0.46037102058448093,-2.2396469465895285e-06,-105004.02000000002,-0.45057006127371013,-790259.4907693685,-392.26896008859654
180,2025-06-01 16:25:00,-0.00017398381271491658,-0.19944621418479802,-0.3847603181795688,-2.0963314799959033e-06,-105089.19000000002,-0.35594395623938785,-1008240.7672891987,-376.6051050870535
181,2025-06-01 16:30:00,-6.35846002606244e-05,-0.17932859871978202,-0.32716995409681926,-1.8458757467836741e-06,-105102.81999999999,-0.2915896503562605,-1206148.3822979373,-311.35039709308427
182,2025-06-01 16:35:00,-0.00013083031031394573,-0.16829334671405577,-0.2879207059903078,-1.5343616465089726e-06,-105089.38999999998,-0.23457218863705903,-1384357.2237792127,-365.12935647199834
183,2025-06-01 16:40:00,-9.071690114631492e-05,-0.13584482947306983,-0.22932287870789556,-1.0556219809902918e-06,-105130.28,-0.16386356279702516,-1618004.5607532065,-346.31768023185344
184,2025-06-01 16:45:00,-5.356702133343938e-05,-0.11262808160693603,-0.19790048023866896,-7.270495274403883e-07,-105134.00999999998,-0.09836598581617982,-1697260.4695821872,-286.8538415929232
185,2025-06-01 16:50:00,-6.732577447829576e-05,-0.0890937862871985,-0.15166211627527515,-2.525227893662698e-07,-105128.56999999999,-0.017982185379994218,-1760897.4112868109,-228.58614103450486
186,2025-06-01 16:55:00,-4.1013290320558726e-05,-0.07760381356749187,-0.12801052577415573,2.447527508869525e-07,-105097.41,0.07873494633293947,-1811092.9455927925,-75.89886175770589
187,2025-06-01 17:00:00,-2.923677033523156e-05,-0.07323738305735883,-0.11753752558694325,5.7382750074103e-07,-105025.8,0.24334585906906886,-1929634.020571043,-102.913546674148
188,2025-06-01 17:05:00,-3.561651653626215e-05,-0.05906272608177751,-0.09765941611619289,-1.2002429493307463e-07,-105009.68000000001,-0.17496053146135576,-338256.1582644928,-161.37893090185173
189,2025-06-01 17:10:00,-6.757038991365288e-06,-0.03494175828879183,-0.06064265352061643,1.48769950849684e-07,-105058.93000000001,0.14270186149718597,106097.426762077,-98.26756489057819
190,2025-06-01 17:15:00,-2.158343380110478e-05,-0.022679361783047473,-0.025836772815397407,5.413727782083089e-08,-105075.46,-0.05805437422387998,30374.025317361804,-95.93853480233562
191,2025-06-01 17:20:00,-2.792652298362966e-05,-0.0017139839793725254,0.01992408889811678,3.980181475459373e-08,-105058.9,-0.11887473611593834,163556.23125798957,-35.42359121809912
192,2025-06-01 17:25:00,7.383764238625204e-06,0.020550831616526606,0.0839222428581453,7.704382015385276e-08,-105048.45999999999,0.040888273245148564,183376.99717240018,-8.411039948531041
193,2025-06-01 17:30:00,-3.169575299591084e-05,0.03721905265853905,0.2139315717820476,7.483176452078253e-08,-105060.63,0.02008477879806637,199170.71563654146,-54.62565680993386
194,2025-06-01 17:35:00,4.068385337381228e-06,-0.011900110843279214,-0.1947469282856647,8.699232149419959e-08,-105076.95999999999,0.14503347096627553,237211.2190786517,2.4450162961414534
195,2025-06-01 17:40:00,1.7592340631474718e-05,0.007763165054939011,0.04662819386960955,8.92935010622929e-08,-105041.17,0.21326257261400758,275383.883347349,74.88065816756422
196,2025-06-01 17:45:00,-2.298069667871702e-06,0.0008696342639771892,-0.1418542943754256,9.087692619790136e-08,-105013.49000000002,0.3021048360866763,278641.43503735936,9.452739522568887
197,2025-06-01 17:50:00,1.5885357114796272e-05,0.0013325564899480003,-0.16577562863006579,9.246582225794244e-08,-105018.29,0.3474863135556817,288065.22635777044,65.41776646985353
198,2025-06-01 17:55:00,1.8476073585668717e-05,0.004596417902376233,-0.03627841071216129,3.194053225639064e-08,-105013.56999999999,0.17889362780204987,61789.767815593055,55.255264172837826
199,2025-06-01 18:00:00,6.40634660867799e-05,0.010598415820847308,0.09935121177092156,9.597254789586772e-08,-104968.21,0.3371355051820292,174224.2157878291,115.20431517015054
200,2025-06-01 18:05:00,5.422933574303736e-05,0.011351148038244115,0.16954924255001064,9.870026098662128e-08,-104913.69000000002,0.3037885479993595,169184.0901342178,154.41600136868544
201,2025-06-01 18:10:00,2.6942928282924772e-05,0.00976314700596709,0.20157277423005937,9.009501618362129e-08,-104916.90999999999,0.281056097075745,151426.9070199609,98.45550518830667
202,2025-06-01 18:15:00,2.1702366212662588e-05,0.008973104568302682,0.22828927449206213,7.339627916323468e-08,-104938.65,0.22292549291077088,187543.07872675295,37.205306600080405
203,2025-06-01 18:20:00,0.00012059549722339725,0.02294023337176536,0.40019405842237277,2.687471667013552e-07,-104882.65,0.45527735926758,249267.70841027488,236.32557013528597
204,2025-06-01 18:25:00,0.00015115963124710113,0.026921899017309025,0.34210699725567095,3.1753782629900255e-07,-104766.17000000001,0.3491548515306877,313262.27296085085,269.80650700026223
205,2025-06-01 18:30:00,0.000213150627180983,0.04505586147518826,0.4270761251782282,5.02670190401798e-07,-104664.11000000002,0.44932977345762753,308579.9338737353,261.36609766862216
206,2025-06-01 18:35:00,0.0002606475839696566,0.09599300314737844,0.6421189190048362,1.039109387951537e-06,-104546.36,0.6505252035823741,306186.66930114396,59.989640691495595
207,2025-06-01 18:40:00,0.00019227672355661383,0.11222137261591533,0.6416337251121613,1.1690057333102517e-06,-104418.64,0.6218991946235441,324024.6884592668,509.55951075189745
208,2025-06-01 18:45:00,0.00013823964166543787,0.11318210593260464,0.6725603651059523,1.0852479117383786e-06,-104412.8,0.6509107129749011,296498.059560753,214.80027559280873
209,2025-06-01 18:50:00,9.003288306863241e-05,0.10691612353823855,0.6209490012519754,1.0083406501505186e-06,-104491.85,0.6057976451028803,318085.96284421266,-263.7277897390087
210,2025-06-01 18:55:00,-3.739832297847481e-05,0.10472067272016289,0.28146026408193414,7.551343579673728e-07,-104662.68000000001,0.18368223425111294,-227658.41751640048,-85.91399244540219
211,2025-06-01 19:00:00,-4.5206478699485325e-05,0.0912512518031509,0.2523086871836705,6.13026538022991e-07,-104844.38,0.12251877874508384,-305734.9742545841,-126.96879043402761
212,2025-06-01 19:05:00,-1.235118033495776e-05,0.0832238225781163,0.24093129719940792,6.118707792123842e-07,-104880.73999999999,0.11593047454938887,-271871.66420282004,-19.08500685143146
213,2025-06-01 19:10:00,1.981947024480915e-05,0.07914218561681899,0.22642431708024946,4.897307253862039e-07,-104842.45999999999,0.09319943521534568,-158194.48567035978,-17.303448723240596
214,2025-06-01 19:15:00,2.3022739479492543e-05,0.07252877242138012,0.21539846248607608,3.9357190000369503e-07,-104812.36,0.07245573886060419,-220918.66832314158,-61.47092456697925
215,2025-06-01 19:20:00,-6.935455838873693e-05,0.07124321187310394,0.19010030131329517,4.1993578656420526e-07,-104869.41,0.035057487502848095,-125256.15384023372,-162.51184090172296
216,2025-06-01 19:25:00,-3.0208354088297196e-05,0.06635157705229003,0.1715051403755448,5.583972990362443e-07,-104935.09,0.06847886938272991,-146411.86268724818,-189.20915750731604
217,2025-06-01 19:30:00,-0.00011339882346250892,0.07292480224728161,0.16866014435541213,6.578372031496732e-07,-104990.68999999999,0.10205182113583498,-81255.75654874163,-284.4775216444655
218,2025-06-01 19:35:00,-7.81616534598923e-05,0.07293368911781292,0.1744385699394078,3.2425090165241166e-07,-105005.58,0.09779751756456989,-295969.36864109116,-192.78190119946564
219,2025-06-01 19:40:00,-0.00012318387121789103,0.07153799367323357,0.17283312270691414,2.1013552417040873e-07,-104985.59999999998,0.14120238763645535,-346185.2908636474,-207.85289798930648
220,2025-06-01 19:45:00,-9.485143376565877e-05,0.07204762839936825,0.15300364774495148,2.004675980113278e-07,-105031.65,0.13322925854230072,-403582.42551606515,-302.0283963107682
221,2025-06-01 19:50:00,-0.0001934436649506932,0.07839489897588184,0.1703925447713252,2.7572585171972806e-07,-105058.67000000001,0.2482128148957058,-413910.6296239786,-249.61328866698102
222,2025-06-01 19:55:00,-6.799238756545131e-05,0.08585849291719062,0.19677131595437886,5.0667121344343935e-08,-105060.49000000002,-0.013176412265533517,112210.69678985194,-241.77528414279
223,2025-06-01 20:00:00,-4.187064613315333e-05,0.0781139890751512,0.20228922206629996,-4.5736701449414705e-09,-105049.9,-0.15019257020495475,185763.88502907014,-175.81951678862066
224,2025-06-01 20:05:00,-2.1524405594669158e-05,0.042775658375995215,0.16956677741432707,4.950577054205635e-09,-104977.25,-0.15198726236098947,219234.3941948427,-44.39192977716122
225,2025-06-01 20:10:00,-5.093906143428806e-06,0.027823033307391606,0.1843330005923638,-1.4585383106399219e-08,-104921.43999999999,-0.08550713349598676,61928.37237670948,-19.121675684814335
226,2025-06-01 20:15:00,-3.8732642332354496e-05,0.022146742608017262,0.173045687858902,2.8463156684841823e-08,-104958.35,0.02840175500676524,4526.455911413444,-112.38405377533748
227,2025-06-01 20:20:00,-4.037096159105989e-05,0.024456638013368042,0.24719720914390803,2.9264899865332967e-08,-105035.44999999998,-0.04469107688355485,124862.98643814065,-148.37549898357747
228,2025-06-01 20:25:00,-7.803213786607664e-05,0.007277806298473808,0.03732781327807784,5.788560810001136e-08,-105088.26000000001,0.01886390444582163,181059.20119880175,-129.62714826914473
229,2025-06-01 20:30:00,-1.5878012578834227e-05,0.004621604989940488,-0.016819683007557488,7.162794870854917e-08,-105104.8,0.05760507470547337,195465.84355144,-119.59630609644962
230,2025-06-01 20:35:00,-0.0001186039547821302,0.00477599654700194,-0.022427443366376504,6.264362715601742e-08,-105120.55,0.0403875088085713,12359.332243145976,-157.32818791293838
231,2025-06-01 20:40:00,-0.0001569542634182533,-0.0042538737474149095,-0.11372593758357609,-3.076986344777443e-08,-105185.84,-0.1321800885040954,-89368.44645435792,-202.13765731622556
232,2025-06-01 20:45:00,-3.4865780085130416e-05,-0.0005508803024325101,-0.020660644322544098,-1.6310149509263015e-08,-105174.03,-0.07017152283186516,-4675.149588747116,-7.87429495129814
233,2025-06-01 20:50:00,3.80474595144311e-05,0.002147531229445116,-0.07727286646011708,5.54491058465326e-08,-105039.8,-0.028706295725264685,359624.11797721096,71.62110815846593
234,2025-06-01 20:55:00,8.123821781475839e-05,0.0030465146802446208,-0.08769538272677155,3.8084916423982805e-08,-104936.41,-0.06285524779154322,315685.68056397076,137.84674888548867
235,2025-06-01 21:00:00,4.1676107313051713e-05,0.0032212601237013583,-0.05869006647076155,1.8812237844073612e-08,-104916.2,-0.04232588218656858,205247.77653115353,129.11104536802702
236,2025-06-01 21:05:00,3.94790814040296e-05,0.00426101614714875,-0.004588313093525862,3.4017444598063874e-08,-104918.5,0.03342232771141497,145542.34639227326,80.25518381353812
237,2025-06-01 21:10:00,1.4719013220566846e-05,0.0033943416359088203,-0.010749777634068836,3.928029801702994e-08,-104949.55,0.014172650104513013,150900.69280247044,13.418755230830866
238,2025-06-01 21:15:00,7.4423072149443215e-06,0.004067861524485671,0.017852672661153535,3.6531823388565716e-08,-105012.45999999999,0.00021445642810933606,226586.70292761098,-25.722939294250203
239,2025-06-01 21:20:00,-1.875084704372129e-05,0.0047407202991095725,0.022200251309322367,4.287903599068638e-08,-105059.7,0.007875599784405241,248062.34357306032,-80.50375949952515
240,2025-06-01 21:25:00,-2.1420418655888895e-05,0.004820563394454955,0.027785360161768052,3.2907148014569297e-08,-105088.66,0.0019445440242758542,272907.97082770447,-69.90773040969832
241,2025-06-01 21:30:00,-0.00012711180711057375,-0.024010046765462326,-0.2574289817503939,-3.5536999770144156e-07,-105146.81000000001,-0.3100887551312084,-15557.5537343242,-194.80629002688707
242,2025-06-01 21:35:00,-0.00011278636846763588,-0.025258653455267358,-0.22397551340728114,-3.6914592673353915e-07,-105236.73000000001,-0.27244853561244464,16891.041108267233,-245.35408235730696
